rank_cnc,Name,ticker,market_cap,price,volume24,pct1h,pct24h,pct7d
295, Elitium,EUM,"10,999,685",1.14,"192,294",-0.19,-1.15,-6.05
296, B2BX,B2B,"10,904,863",0.555526,"39,836",-3.47,3.0,-4.54
297, Ocean Protocol,OCEAN,"10,756,119",0.031598,"9,698,183",1.41,0.59,-15.98
298, Pillar,PLR,"10,691,654",0.041225,"9,448",0.17,4.6,30.35
299, PressOne,PRS,"10,606,219",0.037248,"144,761",4.7,8.04,9.93
300, ZrCoin,ZRC,"10,534,581",2.30,"35,365",-0.47,-5.94,-14.44
301, Everipedia,IQ,"10,509,553",0.001976,"429,917",-0.96,-2.77,-3.89
302, MediBloc,MED,"10,295,515",0.004336,"10,936",0.0,-0.2,-0.54
303, VIDY,VIDY,"10,243,765",0.001730,"9,291,059",0.42,-0.28,-6.35
304, Numeraire,NMR,"10,208,046",7.57,"28,831",-1.9,-2.91,24.58
305, CryptoFranc,XCHF,"10,166,771",1.01,876,-0.11,-0.4,0.08
306, HYCON,HYC,"10,144,207",0.004878,"4,288,547",-0.16,-3.06,-9.52
307, EOS Force,EOSC,"10,126,779",0.010504,"66,672",-1.63,2.06,-12.02
308, TenX,PAY,"10,001,845",0.074089,"921,798",-0.89,4.07,-2.74
309, Davinci Coin,DAC,"9,974,009",0.002769,"34,542",0.33,-2.01,-2.88
310, Mainframe,MFT,"9,887,630",0.001117,"2,175,734",-4.2,5.21,-2.75
311, Einsteinium,EMC2,"9,845,398",0.044952,"111,969",-0.1,-1.25,-6.32
