compound,negative,neutral,positive,text
0.0,0.088,0.823,0.088,"Image source: The Motley Fool.
Entravision Communications Corp (NYSE:EVC)Q3 2019 Earnings CallNov 7, 2019, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></ul>Prepared Remarks:
Operator
Good af… [+27093 chars]"
0.0,0.0,1.0,0.0,"BIOLASE, Inc. (NASDAQ:BIOL) Q3 2019 Earnings Conference Call November 6, 2019 4:30 PM ET
Company Participants
Todd Kehrli - EVC Group
Todd Norbe - President and CEO
John Beaver - EVP and CFO
Conference Call Participants
Kyle Bauser - Dougherty
Bruce Ja… [+30260 chars]"
0.9081,0.0,0.759,0.241,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong pi… [+2242 chars]"
0.3612,0.0,0.943,0.057,"The financial regulations require hedge funds and wealthy investors that crossed the $100 million equity holdings threshold to file a report that shows their positions at the end of every quarter. Even though it isn't the intention, these filings to a certain… [+5916 chars]"
0.0,0.0,1.0,0.0,"VMware vMotion is a zero downtime live migration of workloads from one ESXi host to another. During the vMotion migration, the application running on the virtual machine will still be running, and end-users continue to access the systems without noticing any … [+10172 chars]"
0.0,0.0,1.0,0.0,"SANTA MONICA Nov 11, 2019 (Thomson StreetEvents) -- Edited Transcript of Entravision Communications Corp earnings conference call or presentation Thursday, November 7, 2019 at 10:00:00pm GMT=====================================================================… [+31869 chars]"
0.0,0.0,1.0,0.0,"The big shareholder groups in Entravision Communications Corporation (NYSE:EVC) have power over the company. Institutions will often hold stock in bigger companies, and we expect to see insiders owning a noticeable percentage of the smaller ones. Warren Buffe… [+4601 chars]"
0.8519,0.0,0.78,0.22,"We are still in an overall bull market and many stocks that smart money investors were piling into surged through October 17th. Among them, Facebook and Microsoft ranked among the top 3 picks and these stocks gained 45% and 39% respectively. Hedge funds' top … [+5688 chars]"
0.8519,0.0,0.78,0.22,"We are still in an overall bull market and many stocks that smart money investors were piling into surged through October 17th. Among them, Facebook and Microsoft ranked among the top 3 picks and these stocks gained 45% and 39% respectively. Hedge funds' top … [+5945 chars]"
0.25,0.078,0.822,0.1,"VMware has released updates to mitigate several Intel CPU issues, two of which affect security, as well as a regression in how VMware mitigates the previous MDS vulnerabilities. As with other CPU errata and vulnerability mitigations these topics are extremely… [+13858 chars]"
-0.1027,0.036,0.964,0.0,"By Emmanuel Elebeke in Dubai
The Executive Vice Chairman of the Nigerian Communications Commission, Prof. Umar Danbatta has challenged the minister of Communications, Dr. Isa Ibrahim Pantami and President Muhammadu Buhari to see the 70% broadband penetration… [+3329 chars]"
0.3182,0.0,0.948,0.052,"In Part 1 of our Cloud Migration series we discussed traditional migration methods Cold Migration and vMotion and their requirements. This gives you the ability to migrate virtual machines to the cloud with the same technology you use on-premises every day, s… [+7747 chars]"
0.0,0.0,1.0,0.0,"Stockholm Oct 24, 2019 (Thomson StreetEvents) -- Edited Transcript of Evolution Gaming Group AB (publ) earnings conference call or presentation Thursday, October 24, 2019 at 7:00:00am GMT========================================================================… [+40035 chars]"
0.0,0.0,1.0,0.0,"The Nigerian Communications Commission [NCC] has written to the Minister of Communications and Digital Economy Dr Isa Ali Ibrahim Pantami over the five day ultimatum issued by the Federal Government on stoppage of ""data depletion"" and reduction of data cost.… [+1396 chars]"
0.0,0.0,1.0,0.0,"… Targets 72000km Coverage in 2023
 Seeks More Complement from Galazy Backbone  
By Emmanuel Elebeke   
NCC                     
                              
                              
      
The  Executive Vice Chairman of the Nigerian Communica… [+5103 chars]"
