compound,negative,neutral,positive,text
0.6369,0.0,0.882,0.118,"LUXEMBOURG--(BUSINESS WIRE)--Today, leading cryptocurrency exchange bitFlyer has announced the launch of the bitFlyer app across Europe and the USA. The app, available for free on both iOS and Android, will allow users to buy and sell Bitcoin (BTC), Ethereum … [+5234 chars]"
0.3612,0.0,0.928,0.072,"China’s state-backed tech workgroup has released its fourteenth crypto rankings report, with Bitcoin (BTC) ranked 11th and EOS (EOS) retaining the top spot as of the end of September 2019.
The listings rank 35 assets in total, as reported on Sep. 29 by the C… [+1414 chars]"
0.7579,0.0,0.86,0.14,"Poland-based experimental/electronic music festival Unsound is returning for its sixth NYC edition, and first in the city since 2016, in November. Unsound New York 2019 happens at Knockdown Center on November 23, and there’s also a free opening concert on Nov… [+1370 chars]"
-0.1531,0.036,0.964,0.0,"Bitcoin rose by 2.34% on Tuesday. Partially reversing a 3.64% slide from Monday, Bitcoin ended the day at $9,445.5.
A bullish start to the day saw Bitcoin rally to an early morning intraday high $9,559.8 before hitting reverse.
Falling short of the first ma… [+4085 chars]"
0.5719,0.0,0.921,0.079,"CLIFTON SPRINGS The folks at Eversons Dairy/Corner Store are celebrating the business 50th anniversary and the owner has been around for just about the entire half-century.
Ive been here 47 years, and I am here every day, said 80-year-old Don Case, who still… [+3184 chars]"
0.0,0.0,1.0,0.0,"<ul><li>Chinas Center for Information and Industry Development released its latest Global Blockchain Technology Assesment Index report.</li><li>EOS ranks first, followed by TRON and Ethereum.</li><li>XEM and GXChain removed from the CCIDs crypto raking index.… [+2433 chars]"
-0.2732,0.049,0.927,0.024,"SALT LAKE CITY (AP) — No. 12 Utah heads into its game against California on Saturday on a defensive roll.
Utah has allowed just 10 points through its last 10 quarters of football and has outscored opponents 111-23 during the team’s current three-game winning… [+3940 chars]"
0.8591,0.046,0.727,0.228,"Cameroon forward Nchout Njoya Ajara is keen on returning to the Champions League after helping power Valerenga to the Norwegian Women's Cup final.
Ajara netted a hat-trick to fire her side to a 4-1 win over Arna-Bjornar in the semi-finals.
Valerenga will fa… [+1931 chars]"
-0.3818,0.058,0.942,0.0,"President Uhuru Kenyatta's decision not to approve the appointment of 41 judges picked by the Judicial Service Commission has crippled the operations of the Land and appellate courts in Nyeri, as the fight between the executive and the Judiciary persists.
JS… [+3724 chars]"
0.3182,0.045,0.862,0.092,"SALT LAKE CITY (AP) No. 12 Utah heads into its game against California on Saturday on a defensive roll.
Utah has allowed just 10 points through its last 10 quarters of football and has outscored opponents 111-23 during the team’s current three-game winning s… [+4040 chars]"
0.1531,0.069,0.833,0.098,"The news has all been China this weekend and its native crypto assets have been on fire. From bully to hero, Beijing has boosted crypto markets by 25% in just two days. Bitcoin led the rally but a slew of Chinese crypto coins are surging today, and Tron is on… [+3617 chars]"
0.0772,0.084,0.806,0.109,"Defenses prominent as No. 12 Utah meets Cal
Points could be in short supply when No. 12 Utah hosts California in Salt Lake City on Saturday. Both teams have built their identities this season around rugged defenses.
The Utes (6-1, 3-1 Pac-12) might have one… [+3308 chars]"
0.5859,0.042,0.824,0.134,"Points could be in short supply when No. 12 Utah hosts California in Salt Lake City on Saturday. Both teams have built their identities this season around rugged defenses.
The Utes (6-1, 3-1 Pac-12) might have one of their best defensive teams ever under coa… [+3263 chars]"
0.9186,0.0,0.735,0.265,"Mouse care and ethics statement
Mice used in this study were maintained in a pathogen-specific free facility that is under the supervision of Harvard Universitys Institutional Animal Care Committee. We have complied with the ethical regulations for animal te… [+25117 chars]"
-0.2732,0.048,0.929,0.024,"SALT LAKE CITY (AP) -- No. 12 Utah heads into its game against California on Saturday on a defensive roll.
Utah has allowed just 10 points through its last 10 quarters of football and has outscored opponents 111-23 during the team's current three-game winnin… [+4057 chars]"
-0.0772,0.18,0.661,0.159,"There’s winning. There’s winning ugly. And then there’s whatever No. 13 Utah did to No. 17 Arizona State on Saturday in Salt Lake City. The Utes survived rain, wind and a torrent of turnovers and injuries to nip the Sun Devils 21-3 in the end, staking their c… [+2258 chars]"
-0.0772,0.18,0.661,0.159,"There’s winning. There’s winning ugly. And then there’s whatever No. 13 Utah did to No. 17 Arizona State on Saturday in Salt Lake City. The Utes survived rain, wind and a torrent of turnovers and injuries to nip the Sun Devils 21-3 in the end, staking their c… [+2258 chars]"
-0.0772,0.18,0.661,0.159,"There’s winning. There’s winning ugly. And then there’s whatever No. 13 Utah did to No. 17 Arizona State on Saturday in Salt Lake City. The Utes survived rain, wind and a torrent of turnovers and injuries to nip the Sun Devils 21-3 in the end, staking their c… [+2258 chars]"
