compound,negative,neutral,positive,text
0.4215,0.0,0.943,0.057,"Air Marshal Manavendra Singh, AVSM VrC VSM, took over as Director General Inspection and Safety, Air Headquarters RK Puram on 01 Nov 2019. The Air Marshal was commissioned in the flying branch of Indian Air Force on 29 Dec 1982 as a Helicopter pilot. In a dis… [+1199 chars]"
0.0,0.0,1.0,0.0,"1.      The sixth edition of the annual Dilli seminar on ‘Role of Seapower in Shaping of Nations’ commenced this morning at the Indian Naval Academy (INA). Several serving and retired senior Naval Officers, eminent academicians, representatives of think tanks… [+3503 chars]"
0.5719,0.041,0.85,0.109,"1.         To honour the services of one of the oldest surviving veteran of 9th GR, No 5832088 Havaldar Devi Lal Khattri (1/9 GR and 3/9 GR) was felicitated by Lt Gen AK Bhatt, UYSM, AVSM, SM, VSM, Military Secretary &amp; Colonel 9th Gorkha Rifles and Maj Ge… [+1288 chars]"
0.0,0.0,1.0,0.0,"The sixth edition of the Dilli Series Seapower Seminar on “Role of Sea Power in Shaping of Nations” concluded today, Friday, 18 October 2019 at the Indian Naval Academy (INA). Eight papers were presented during the seminar centered on the theme. An invitation… [+2149 chars]"
0.3182,0.0,0.946,0.054,"Weaves, South Indias premier textile fair, will be held from November 27-30 at Texvalley, the largest wholesale textile market in Erode district. 
The four-day event is being jointly organised by the Confederation of Indian Industry (CII) and Texvalley. Over… [+1943 chars]"
0.7902,0.045,0.758,0.197,"World-class money managers like Ken Griffin and Barry Rosenstein only invest their wealthy clients' money after undertaking a rigorous examination of any potential stock. They are particularly successful in this regard when it comes to small-cap stocks, which… [+5463 chars]"
0.0,0.0,1.0,0.0,"Hyundai has a new entry-level SUV that is launching for car buyers shopping on a budget. The SUV is called the Hyundai Venue, and it starts at $17,250. At that price, the buyers get a 1.6-liter DPI 4-cylinder engine and a 6-speed manual transmission. Buyers w… [+2100 chars]"
0.4215,0.0,0.94,0.06,"Hyundai has announced a new SUV that is an entry-level offering that has a budget price and includes standard safety equipment that you might not expect for the money. The Venue can be had in base SE form with a 6-speed manual transmission for $17,250.
Stepp… [+1090 chars]"
-0.2732,0.06,0.94,0.0,"AUSTIN, Texas,--(BUSINESS WIRE)--CynergisTek, Inc. (NYSE AMERICAN: CTEK), a leader in cybersecurity, privacy, and compliance, today announced that it has partnered with LogicGate, an agile process automation platform for governance, risk, and compliance (GRC)… [+4576 chars]"
0.0772,0.0,0.968,0.032,"Doing anything at enterprise scale brings with it a whole new set of requirements. With potentially thousands of requirements across hundreds of applications and releases, it can be a daunting challenge to pull together all the DevOps activities across a larg… [+17071 chars]"
0.4215,0.0,0.941,0.059,"Just before it begins arriving in dealer lots across the United States towards the end of November, Hyundai has dropped pricing for its new entry-level small SUV.
The 2020 Venue starts from $17,250 rising to $22,050 for the most expensive version, to which y… [+4031 chars]"
0.1531,0.0,0.92,0.08,"Merger activity decreased last week, with one new deal announced and seven deals closing.
Deal Statistics:
<table><tr><td>Total Number of Deals Closed in 2019</td><td>151</td></tr><tr><td>Total Number of Deals Not Completed in 2019</td><td>9</td></tr><tr><t… [+5147 chars]"
0.7096,0.0,0.872,0.128,"Please note: If you switch to a different device, you may be asked to login again with only your ACS ID.
Please note: If you switch to a different device, you may be asked to login again with only your ACS ID.
Please note: If you switch to a different devic… [+56 chars]"
0.7096,0.0,0.891,0.109,With the first-quarter round of 13F filings behind us it is time to take a look at the stocks in which some of the best money managers in the world preferred to invest or sell heading into the second quarter. One of these stocks was Medidata Solutions Inc (NA… [+5354 chars]
0.5859,0.065,0.774,0.161,Is Knight-Swift Transportation Holdings Inc. (NYSE:KNX) a good equity to bet on right now? We like to check what the smart money thinks first before doing extensive research on a given stock. Although there have been several high profile failed hedge fund pic… [+5398 chars]
0.3612,0.0,0.945,0.055,Hedge funds run by legendary names like George Soros and David Tepper make billions of dollars a year for themselves and their super-rich accredited investors (youve got to have a minimum of $1 million liquid to invest in a hedge fund) by spending enormous re… [+5289 chars]
0.4767,0.0,0.886,0.114,Two new pyridine and thiolate anchoring groups were prepared to functionalize -Fe2O3 nanoparticles for coordinative attachment of simple Fe(III)- and Mn(III)salophen complexes. Four new magnetically recoverable composites were characterized by several analyti… [+1142 chars]
0.2263,0.0,0.95,0.05,"The structural, magnetic, and optical properties of the pristine and Gd-doped ZnO nanorods (NRs), prepared by facile thermal decomposition, have been studied using a combination of experimental and density functional theory (DFT) with Hubbard U correction app… [+883 chars]"
0.2023,0.049,0.884,0.067,"All inorganic halide perovskite nanocrystals (NCs) have wider practical applications owing to their good properties, whereas the photoluminescence quantum yield (PLQY) of the purple emissive CsPbCl3 NCs is too low to apply in multi-color displays. In this stu… [+881 chars]"
-0.4404,0.061,0.939,0.0,"Dr Harsh Vardhan, Union Minister of Health and Family Welfare presided over the proceedings of draw of lots for selection of part-time members of NMC, here today, in the presence of Shri Ashwini Kumar Choubey, Minister of Health and Family Welfare. This was c… [+18025 chars]"
