compound,negative,neutral,positive,text
-0.4404,0.091,0.909,0.0,"Image source: The Motley Fool.
Novo Nordisk A/S (NYSE:NVO)Q3 2019 Earnings CallNov 1, 2019, 8:00 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></ul>Prepared Remarks:
Operator
Ladies and gentlemen, … [+57613 chars]"
0.0,0.0,1.0,0.0,"For Immediate Release
Chicago, IL October 14, 2019 Zacks.com announces the list of stocks featured in the Analyst Blog. Every day the Zacks Equity Research analysts discuss the latest news and events impacting stocks and the financial markets. Stocks recentl… [+5308 chars]"
0.0,0.0,1.0,0.0,"For Immediate Release
Chicago, IL November 11, 2019 Zacks.com announces the list of stocks featured in the Analyst Blog. Every day the Zacks Equity Research analysts discuss the latest news and events impacting stocks and the financial markets. Stocks recent… [+5850 chars]"
0.0,0.0,1.0,0.0,"Novo Nordisk (NVO) Q3 results (DKK): Revenues: 30,277M (+9.1%); Diabetes and obesity: 25,456M (+8.9%); Biopharmaceuticals: 4,821M (+9.7%).
Net Income: 10,194M (+12.8%); EPS: 4.29 (+14.7%); CF Ops (3M): 16,688M (+43.6%).
Long-acting insulin: 5,019M (-3%); Fa… [+466 chars]"
0.3612,0.116,0.758,0.126,"The winter holiday season is kicking into high gear now. With that in mind, its time to start positioning your portfolio for 2020. Its a great time to cut loose some stocks that have stopped working and redeploy the capital elsewhere. Tax-loss selling in part… [+11011 chars]"
0.2023,0.0,0.952,0.048,"Here's a roundup of top developments in the biotech space over the last 24 hours.
Scaling The Peaks
(Biotech stocks hitting 52-week highs on Oct. 29)
<ul><li>Cabaletta Bio Inc (NASDAQ: CABA)</li><li>Edwards Lifesciences Corp (NYSE: EW)</li><li>ESSA Pharma … [+6344 chars]"
0.6597,0.0,0.881,0.119,"The following is a roundup of top developments in the biotech space over the last 24 hours:
Scaling The Peaks
(Biotech stocks that hit 52-week highs Oct. 28.)
<ul><li>AstraZeneca plc (NYSE: AZN) (reported positive clinical readout for triple combo lung can… [+6025 chars]"
0.765,0.0,0.827,0.173,"On a strict party line basis, the U.S. House of Representatives' Education and Labor Committee voted 27-21 backing Speaker Nancy Pelosi's drug pricing bill (H.R. 3). All 27 Dems voted in favor and all 21 GOP members voted against.
The House's Energy and Comm… [+463 chars]"
0.25,0.05,0.878,0.072,A preliminary analysis from the nonpartisan Congressional Budget Office (CBO) found that House Speaker Nancy Pelosi's (D-CA 12th District) bill to lower drug prices would save Medicare $345B between 2023 and 2029 by allowing the Secretary of Health and Human … [+1062 chars]
0.128,0.041,0.904,0.054,"In a statement, the FDA says chronic shortages of certain medicines in the U.S. have not produced the expected responses from drugmakers that traditional economics predict, specifically, increasing prices to reflect a supply/demand imbalance aimed at achievin… [+1472 chars]"
0.0,0.074,0.852,0.074,"Xconomy
Boston — 
Red blood cells need iron to carry oxygen from the lungs to the rest of the body, and having too little or too much can lead to serious health problems.
When iron levels go awry, the number of healthy red blood cells circulating in the bl… [+3957 chars]"
0.4767,0.0,0.934,0.066,"Stocks were originally indicated higher after trade talks resulted in some trade truce, but a report that China wants more talks before signing its phase one deal took the gains away on Monday morning. This is the week that the third-quarter earnings season w… [+6128 chars]"
0.5859,0.0,0.897,0.103,This article is part of a series that provides an ongoing analysis of the changes made to Kenneth Fishers 13F stock portfolio on a quarterly basis. It is based on Fisher Asset Managements regulatory 13F Form filed on 10/28/2019. Please visit our Tracking Kenn… [+13086 chars]
-0.0572,0.028,0.972,0.0,"Last week, Novo Nordisk (NVO) reported third-quarter results and despite still existing challenges, it seems the company is back on track and the steady performer again it was for several years. In the following article, we will review the third-quarter resul… [+14696 chars]"
0.0,0.0,1.0,0.0,"Novo Nordisk A/S (NYSE:NVO) Q3 2019 Earnings Conference Call November 1, 2019 8:00 AM ET
Company Participants
Lars Jørgensen - President &amp; CEO
Mads Thomsen - EVP &amp; Chief Science Officer
Karsten Knudsen - EVP &amp; CFO
Camilla Sylvest - EVP &amp; … [+51703 chars]"
0.0,0.0,1.0,0.0,"Envista Holdings Corporation (NYSE:NVST) Q3 2019 Earnings Conference Call October 24, 2019 11:00 AM ET
Company Participants
John Bedford Vice President-Investor Relations
Amir Aghdaei Chief Executive Officer
Howard Yu Chief Financial Officer
Conference C… [+45956 chars]"
0.0,0.0,1.0,0.0,"BREA, Calif., Oct. 24, 2019 /PRNewswire/ -- Envista Holdings Corporation (NYSE: NVST) today announced results for the third quarter 2019. Envista operated as part of Danaher Corporation until its separation in September 2019.  The historical financial measure… [+33273 chars]"
