compound,negative,neutral,positive,text
0.5255,0.0,0.931,0.069,"You can still buy an Ames Lettering Guide! They are cheap, too. I used one in college drafting classes and also when I drew comics for bOING bOING. I think I still have it around somewhere. In this video by our friends at Cartoonist Kayfabe, Jim Rugg uses an … [+1313 chars]"
0.4215,0.049,0.846,0.104,"MANILA -- Bangko Sentral ng Pilipinas said on Tuesday it was reducing the reserve requirement ratio (RRR) for bonds issued by banks and quasi-banks to 3 percent, from 6 percent, in line with its commitment to help deepen the local debt market.
The new rate i… [+654 chars]"
0.1027,0.0,0.968,0.032,"MANILA - Cash remittances from overseas Filipinos reached $2.6 billion in August 2019, up 4.6 percent compared to the same month last year, the Bangko Sentral ng Pilipinas said on Tuesday.
This brought total cash remittances for the first 8 months of the yea… [+574 chars]"
0.4019,0.0,0.941,0.059,"When will we know about Apple's tracker tags?
Sopa Images/ Getty Images
Reports have been circulating about Apple making a tracker tag similar to Tile smart trackers. And since Apple debuted new ultra wideband or UWB technology in its iPhone 11 models, the … [+3980 chars]"
0.8658,0.0,0.819,0.181,"Andrew Wilson:
That will include our plans for NBA LIVE. With great support from the NBA and NBPA, we had been working on an innovative new direction for our game timed with the All-Star weekend – an experience designed around new ways for players to engage,… [+1663 chars]"
0.5574,0.0,0.927,0.073,"In 2009, Japanese artist Yoshitomo Nara was hanging out with his business manager Tim Blum in the Manhattan bar Niagrara. Nara pulled out a marker and drew some of his fantastic figures on the walls. (Later that night, he did the same thing at a subway statio… [+1610 chars]"
0.7263,0.0,0.859,0.141,"The founders and creators of privacy-focused cryptocurrency Zcash are handing ownership of the coins trademark to a non-profit organization that supports the project, for free!
According to a blog post on Electric Coin Companys (ECC) website, the contract of… [+1520 chars]"
-0.5423,0.097,0.903,0.0,"Image copyrightGetty Images
In the 1950s, the New York subway faced a problem that will be familiar to users of public transport all over the world. 
At peak times, it was overcrowded; at other times, the trains were empty. 
The mayor commissioned a report… [+7641 chars]"
0.3182,0.0,0.937,0.063,"This project is according to Simple - Kaonashi Coin Box by ChunKyuP
I Changes a few of the things inside the program that he made
the original website https://www.instructables.com/id/Simple-Kaonashi-Coin-Box/
I usually see a cion box inside the restaurent… [+500 chars]"
0.5025,0.054,0.824,0.122,"The uncanny quality of a good deepfake can have a spine-shivering effect on viewers, and that couldn't be more true here.
Ctrl Shift Face, a YouTube channel that's terrifyingly good at producing deepfakes, has posted a trio of videos using the ""coin toss"" sc… [+1293 chars]"
0.0,0.0,1.0,0.0,"Coming up on Saturday: The day before the New York City Marathon, The Timess Lindsay Crouse will talk with two runners who have transformed their sport: Lauren Fleshman, one of the most decorated collegiate distance runners ever, and the Olympian Alysia Monta… [+1384 chars]"
0.0,0.0,1.0,0.0,"Facebook is willing to reverse course on its plans to tie its digital currency project to a synthetic currency tied to a basket of global currencies.
Reuters is reporting that Facebook’s head of the Libra project, David Marcus, told a group of bankers that t… [+2343 chars]"
0.4404,0.0,0.941,0.059,"TL;DR: The in-depth Complete Blockchain and Ethereum Programmer bundle is on sale for just $24 with the code 20LEARN20.
When it comes to Bitcoin, you get the gist: Cryptocurrency is on the rise right now, it's a worthy investment, and it when it comes to top… [+1491 chars]"
-0.022,0.052,0.877,0.071,"Playing at home may cause more intense pressure for some players. Games 3 through 5 this year, for example, were the first World Series games in Washington since 1933 and nearly 44,000 fans stuffed Nationals Park for each of them perhaps driving home the burd… [+1361 chars]"
0.6908,0.0,0.872,0.128,"Typically, amateur radio operators use the minimum power needed to accomplish a contact. That’s just part of being a good spectrum citizen, and well-earned bragging rights go to those who make transcontinental contacts on the power coming from a coin cell. Bu… [+1261 chars]"
0.4184,0.0,0.938,0.062,"In Maker Faire Seoul 2019, skiiiD giveaway Arduino Nano and Neopixel! Instruction for how to use NeoPixel and Arduino with skiiiD.
Teacher Notes
Teachers! Did you use this instructable in your classroom?Add a Teacher Note to share how you incorporated it in… [+1497 chars]"
0.4574,0.047,0.852,0.101,"It looks like Kik hasnt quite kicked the bucket yet (heh). MediaLab just acquired the popular anonymous chat app and plans to invest in its future, according to a company blog post Friday boasting how Kik is here to stay! The app had one foot in the grave eve… [+2435 chars]"
0.0,0.049,0.901,0.049,"Facebook and Congress have a lot to talk about. In the past week, the company has careened through controversies over misinformation, squabbles over election ads, and an oddly statesmanlike speech in DC that sought to put a fresh spin on the Facebook origin s… [+3460 chars]"
0.8118,0.0,0.849,0.151,"New here? You may want updates via email or RSS feed. Thanks for visiting!
Hello! I have returned from my final big trip of the year, and I've resumed working behind the scenes here at Get Rich Slowly. Soon, new articles will begin to appear on this site.
O… [+8088 chars]"
