compound,negative,neutral,positive,text
0.7506,0.0,0.873,0.127,"Its very poetic to say that you have been inspired by a landscape and pin the translation to abstract art and mediocre execution. However, this is not the case with NIO Cliff, a stationery holder case with a wireless charging unit at its base. Inspired by the… [+1777 chars]"
-0.3612,0.052,0.948,0.0,"Edo Maas crashed into a car that had entered the course on the descent of the Madonna del Ghisallo hill
Teenager Edo Maas may never walk again after he was involved in a collision with a car during the Piccolo Lombardia earlier this month, his team say.
The… [+846 chars]"
0.34,0.0,0.943,0.057,"All the busy colors and grit of the much-romanticized downtown Manhattan art scene of the 1980s are coming to theaters in a newly restored version of Downtown 81, a film starring a young Jean-Michel Basquiat moving a painting through the streets while looking… [+1488 chars]"
0.0,0.0,1.0,0.0,"La cadena de comida rápida estadounidense, Carls Jr, aterrizó hace unos años e Chile, y ayer se produjo una curiosidad en su mailing.
Usuarios en redes sociales reportan que les llegó un mail con el asunto de un ""Nuevo local en El Bosque"" (barrio de Santiago… [+669 chars]"
0.68,0.044,0.809,0.147,"Connor McDavid versus Sidney Crosby on a Saturday ni- er, morning! What could be better? While I might have struggled to get up for this game, you can be sure McDavid and Leon Draisaitl were ready to face Crosby and Evgeni Malkin, who of course comes back fro… [+4228 chars]"
-0.4939,0.116,0.83,0.054,"Horror fiction in Japan runs much deeper than the renowned J-Horror filmmaking boom at the end of the 1990s, and even longer than film history in general. Dating back to the Edo period from 1603-1868, kaidan a type of folkloric ghost story became popular, whi… [+15374 chars]"
-0.4404,0.116,0.807,0.077,"The global population is predicted to grow by 2 billion by 2050 and with more than half of that growth coming from Sub-Saharan Africa, addressing food insecurity has become a matter of urgency.
In Africas most populous country, Nigeria, food insecurity is on… [+5474 chars]"
0.6124,0.0,0.889,0.111,"Where the Chimneys Are Seen. Courtesy Japan Foundation. The Japanese term, Shitamachi (下町) can be literally translated to “downtown,” since shita means down and machi means town, but some translators and scholars like Edward Seidensticker have opted to use th… [+15324 chars]"
0.4215,0.0,0.941,0.059,"Once known for its popular gang and other action films that had legions of mostly male fans, Toei today has a diverse line-up in a variety of genres. To this edition of TIFFCOM the company has brought several new titles, including “Mio’s Recipe for You” a dra… [+906 chars]"
0.3818,0.0,0.949,0.051,"Many of the menu items in Chinese restaurants in the USA are recipes that are rarely -if ever- seen in China, because they are the result of adaptations and totally invented dishes made to appeal to American tastes. Knowing that, you will be forgiven if you t… [+790 chars]"
0.0,0.0,1.0,0.0,"19-year-old Sunweb development team rider left with fractures to back and facial injuries after car entered race route earlier this month.
Sunweb development team rider Edo Maas has been left paraplegic after crashing into a car at the U23 Il Lombardia on Oc… [+1984 chars]"
0.6662,0.038,0.844,0.118,"Oyajirome () has a bulging eye on the back of its head and a claw on its one-fingered hand.
You could cut this 18th Century Japanese scroll into neat squares and use the 24 images for a game of ‘Guess Who? Yokai.’ Does yours have one eye..? Does yours have t… [+1894 chars]"
-0.4767,0.194,0.662,0.144,"The Shinobi Alliance was created for the sole purpose of fighting the Fourth Great Ninja War to stop Obito Uchiha from taking over the world. For the first time, shinobi from all nations united to face the threat brought upon them by a masked man.
RELATED: N… [+7039 chars]"
0.34,0.0,0.945,0.055,"A newly restored edition of Downtown 81, an early 1980s film showcasing Manhattan's art scene and starring then-unknown Jean-Michel Basquiat, will be coming to the big screen and taking audiences back in time. While it will eventually hit select theaters acro… [+1384 chars]"
0.4588,0.0,0.93,0.07,"James Middleton and his new fiancée Alizee Thevenet looked loved-up as they appeared in public for their first time since announcing their engagement during a cinema date alongside Princess Beatrice and new fiancé Edo Mapelli Mozzi. 
The couple, who announce… [+5914 chars]"
0.6908,0.0,0.853,0.147,"The K-Tune project is a solution that allows musicians from all around the world to form communities and actively collaborate to create new songs. It also provides a platform for aspiring artists to become music producers. 
Currently the project is raising m… [+3082 chars]"
0.5719,0.0,0.919,0.081,"Princess Beatrice and her fiancé are taking a break from planning their own wedding to celebrate the nuptials of French and Austrian royalty in Paris.
On Saturday, the Princess of York and her property developer fiancé, Edoardo Mapelli Mozzi, attended the we… [+2333 chars]"
0.8225,0.0,0.823,0.177,"The Edo State Government has said that it wholly owns and manages the Edo Specialist Hospital, which is positioned to provide effective and efficient healthcare services to the people.
In a statement, Special Adviser to the State Governor on Media and Commun… [+1154 chars]"
0.5574,0.0,0.913,0.087,"By Alemma-Ozioruva Aliu
THE Chairman, Edo state chapter of the Nigeria Supreme Council for Islamic Affairs (NSCIA), Alhaji Abdulazeez Nosakhare Igbinidu says the organization is working assiduously to propagate Islam in the State.
Alhaji Igbinidu who stated… [+2249 chars]"
-0.0772,0.054,0.899,0.048,"Nikko lies in Japan’s Tochigi Prefecture, just two hours via express train from Tokyo. The city is shaped like a mushroom with most of the historical sites at the stem. The cap area, north and west of the city center, is mostly forested with the vastness of N… [+8068 chars]"
