compound,negative,neutral,positive,text
-0.6072,0.118,0.834,0.048,"If you own the DJI Osmo Action, what would you score it? Did it serve your needs? Did you appreciate that front-facing display? Were you also frustrated by the lack of GPS or an HDMI port? Tell us (and your fellow readers) all about this outdoor camcorder wit… [+347 chars]"
0.296,0.074,0.82,0.107,"Commentary of Saturday's fights will be available on BBC Radio 5 Live
<table><tr><th>Josh Taylor v Regis Prograis: World Boxing Super Series final</th></tr>
<tr><td>Venue: O2 Arena, London Date: Saturday, 26 October</td></tr><tr><td>Coverage: Radio commenta… [+6030 chars]"
0.0,0.0,1.0,0.0,"<table><tr><th>2019 Nitto ATP Finals</th></tr>
<tr><td>Venue: O2 Arena, London Dates: 10-17 November</td></tr><tr><td>Coverage: Watch live coverage of one match per day on BBC TV, BBC iPlayer and online; Listen on BBC Radio 5 Live Sports Extra; Live text on … [+2101 chars]"
0.0,0.0,1.0,0.0,"Golden State Warriors' Stephen Curry walks on the court during the first half of the team's NBA basketball game against the Los Angeles Clippers on Thursday, Oct. 24, 2019, in San Francisco. (AP Photo/Ben Margot)
By Shaun Powell, NBA.com
SAN FRANCISCO -- He… [+7068 chars]"
0.0,0.0,1.0,0.0,"Perhaps anticipating a sour response, event organizers at Madison Square Garden didnt display Mr. Trumps image on the large screens dotting the arena, a move that prompted boos and taunts at the World Series game in Washington last Sunday.
Minutes after the … [+1228 chars]"
0.0,0.088,0.823,0.088,"Image source: The Motley Fool.
Arena Pharmaceuticals Inc (NASDAQ:ARNA)Q3 2019 Earnings CallNov 7, 2019, 4:30 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></ul>Prepared Remarks:
Operator
Good day, … [+42864 chars]"
0.0258,0.062,0.874,0.064,"Let's start with the new map. The Chapter 2 island is appears to be a little more mountainous than its predecessor and features a whole bunch of new points of interest, including Camp Cod, Power Plant and Weeping Woods. There's a lighthouse included too. The … [+1712 chars]"
0.3612,0.0,0.948,0.052,"If you give a mouse a cookie, it's gonna ask for milk. And if you give a rat a tiny electric car, it's going to drive it to pick up Froot Loops. For that they can thank Kelly Lambert, a behavioral neuroscientist at the University of Richmond, who has trained … [+1389 chars]"
-0.1796,0.097,0.819,0.084,"MOSCOW Conor McGregor will return to mixed martial arts in January with a UFC fight in Las Vegas.
The Irish fighter said Thursday he will return ""fully focused"" on Jan. 18 at the T-Mobile Arena.
""That is my comeback fight. It is 12 weeks this Saturday. I am… [+1213 chars]"
0.296,0.032,0.909,0.058,"The Los Angeles Chargers have had a tough time filling their stadium with their own fans.
Numeroustimes over the past three years since the team relocated from San Diego, the Chargers have seen their temporary home at Dignity Health Sports Park overtaken by … [+2461 chars]"
-0.3182,0.049,0.951,0.0,"The Golden State Warriors were previously at the Oracle Arena for 47 years
The Golden State Warriors lost to the LA Clippers in their first regular-season game at their new £1bn stadium.
The Clippers surged to a 141-122 victory in San Francisco, with Lou Wi… [+510 chars]"
0.0772,0.0,0.964,0.036,"Djokovic is trying to equal Pete Sampras' record of six year-end number one finishes.
<table><tr><th>2019 Nitto ATP Finals</th></tr>
<tr><td>Venue: O2 Arena, London Dates: 10-17 November</td></tr><tr><td>Coverage: Watch live coverage of one match per day on… [+1718 chars]"
0.4336,0.0,0.921,0.079,"It might also be easier to talk to a visitor. Arlo's model pushes a live video call to your phone the moment someone presses the doorbell, so your guest is less likely to leave while you're fumbling around with an app. You'll have other modern creature comfor… [+628 chars]"
0.6808,0.0,0.909,0.091,"Google announced a ton of hardware on Tuesday, but none will make Chromebook users happier than the Pixelbook Go.
The company's latest entrant in the laptop arena was shown off at Made by Google 2019 in New York City. It's available for preorder now with a s… [+1306 chars]"
0.9477,0.0,0.696,0.304,"A young hockey fan just had what might be the best birthday do-over in history. 
Kade Foster, an 11-year-old Toronto Maple Leafs fan, got the chance to celebrate his birthday with his favorite hockey team one week after his dad's tweets went viral, and it's … [+1150 chars]"
0.6369,0.0,0.89,0.11,"LEXINGTON, Ky. The governors races in Kentucky and Mississippi that will be decided on Tuesday have been closer than expected. They have also, like so many things, become largely about President Trump, who has directly injected himself in support of his fello… [+967 chars]"
0.6369,0.0,0.89,0.11,"LEXINGTON, Ky. The governors races in Kentucky and Mississippi that will be decided on Tuesday have been closer than expected. They have also, like so many things, become largely about President Trump, who has directly injected himself in support of his fello… [+967 chars]"
0.6908,0.0,0.888,0.112,"In its first Finals appearance in four years, Letran made sure to make it memorable.
The Knights from Muralla Street ended the 32-game winning streak of San Beda with a 65-64 squeaker to move on the cusp of bagging the NCAA Season 95 Seniors Basketball Champ… [+2405 chars]"
