compound,negative,neutral,positive,text
0.875,0.0,0.792,0.208,"The pilot will start in early 2020 across nine markets that include Chicago, Los Angeles and New Jersey. If it proves effective, Lyft could expand the initiative to the entire US.
The widened safety options will come on the back of other safety improvements,… [+515 chars]"
0.3999,0.047,0.846,0.107,"Watch over your castle with these contract-free home security systems.
Tyler Lizenby/CNET
Do-it-yourself home security companies aren't like the ADTs and Vivints of the world. Instead of locking you into a multiyear contract, most DIY systems give you the f… [+5401 chars]"
0.7177,0.063,0.764,0.172,"Nothing is more important than protecting your family and property. Home security systems play a major role in preventing burglaries, home invasions and property theft, and often provide valuable information to law enforcement when crimes occur. Todays home s… [+11324 chars]"
0.4404,0.084,0.749,0.167,"Image source: The Motley Fool.
ADT Corporation (NYSE:ADT)Q3 2019 Earnings CallNov 12, 2019, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></ul>Prepared Remarks:
Operator
Greetings. Welcome to … [+41212 chars]"
0.4767,0.049,0.844,0.107,"Lyft and ADT have teamed up to develop new ridesharing security features.
The partnership kicks off in earnest early next year with a pilot program that lets users signal to ADT via the Lyft app if they need assistance.
In case of an emergency (or perhaps a… [+1406 chars]"
0.8481,0.029,0.75,0.221,"What happened
Shares of ADT (NYSE:ADT) gained 23.4% in October, according to data from S&amp;P Global Market Intelligence. The stock climbed following the company's announcement that it would sell its Canadian division and pay a special dividend.
ADT data b… [+2020 chars]"
0.5106,0.0,0.903,0.097,"Ridesharing company Lyft has announced a new partnership with the security company ADT to offer new features on its platform. Under the partnership, Lyft will launch a pilot early next year that’ll allow customers in select markets to directly contact ADT if … [+1514 chars]"
0.2486,0.111,0.735,0.153,"Faced with mounting criticism that riders and drivers aren't always safe, Lyft(NASDAQ:LYFT) announced a partnership with security company ADT(NYSE:ADT).
In a blog post this week, Lyft said the two will work together to create new safety features to give both… [+4387 chars]"
-0.2023,0.1,0.841,0.06,"Quick Take
ADT (ADT) announced it has acquired I-View Now for an undisclosed amount.
I-View Now provides video alarm verification services.
ADT will integrate I-View Now into its monitoring offerings to reduce false alarms and hopefully differentiate its c… [+4581 chars]"
0.4767,0.0,0.913,0.087,"ADT (NYSE: ADT), a leading provider of monitored security and interactive home and business automation solutions, saw its stock rise by about 23% over the last month. The rally is likely being driven by the companys move to sell its Canadian operations for ab… [+2270 chars]"
-0.0516,0.094,0.816,0.09,"ADT (ADT) came out with a quarterly loss of $0.02 per share versus the Zacks Consensus Estimate of $0.21. This compares to loss of $0.02 per share a year ago. These figures are adjusted for non-recurring items.
This quarterly report represents an earnings su… [+3112 chars]"
0.25,0.096,0.807,0.096,"Uber and Lyft drivers including Abiye Gelaye, center, protest outside the Uber offices in Saugus, MA as they take part in a strike pushing for pay hikes and greater job security from the two major ride-hailing companies on May 8, 2019. (Photo by
Boston Globe… [+10267 chars]"
0.4215,0.0,0.917,0.083,"In context: Presumably, this will be a text-based service in which users can reach out without tipping off others in the vehicle that they are trying to get help. Otherwise, simply dialing 911 yourself would eliminate the middleman and result in a faster resp… [+1307 chars]"
-0.5106,0.148,0.791,0.061,"Many investors, including Paul Tudor Jones or Stan Druckenmiller, have been saying before the Q4 market crash that the stock market is overvalued due to a low interest rate environment that leads to companies swapping their equity for debt and focusing mostly… [+5136 chars]"
0.0,0.0,1.0,0.0,"Abstract
The enzyme [FeFe]-hydrogenase (HydA1) contains a unique 6-iron cofactor, the H-cluster, that has unusual ligands to an FeFe binuclear subcluster: CN, CO, and an azadithiolate (adt) ligand that provides 2 S bridges between the 2 Fe atoms. In cells, t… [+1528 chars]"
0.4939,0.052,0.804,0.143,"LOS ANGELES--(BUSINESS WIRE)--Imperial Capital, LLC (Imperial Capital) announced that it served as the exclusive financial advisor to I-View Now LLC in its sale to smart home security leader ADT Inc. (NYSE: ADT)
I-View Now is a leading video alarm verificati… [+2849 chars]"
0.0,0.0,1.0,0.0,"Abstract
Figure 1
Figure 1. The proton transfer pathway of [FeFe]-hydrogenases and experimental strategy. (a) Hydrogen turnover is catalyzed at the H-cluster that is formed by a diiron site attached to the protein via a [4Fe-4S] center. The diiron site bind… [+5749 chars]"
