compound,negative,neutral,positive,text
0.0,0.0,1.0,0.0,"iStock
Bottom Line: Next-generation configurable products sold through Configure, Price, and Quote (CPQ) channels will need to flex and scale to a broader range of customer needs than ever before, making real-time integration of product design, engineering, … [+11579 chars]"
0.1779,0.0,0.95,0.05,"MIAMI--(BUSINESS WIRE)--New Generation Computing, Inc. (NGC), a leading provider of cloud-based solutions for product lifecycle management (PLM), supply chain management (SCM), quality control and vendor compliance, today announced that renowned fashion desig… [+4695 chars]"
0.1779,0.0,0.951,0.049,"MIAMI--(BUSINESS WIRE)--New Generation Computing, Inc. (NGC), a leading provider of cloud-based solutions for product lifecycle management (PLM), supply chain management (SCM), quality control and vendor compliance, today announced that Joseph Ribkoff, one of… [+4855 chars]"
0.6808,0.043,0.815,0.142,"Giving customers the freedom to use APIs and apps to customize and scale products can enable network ... [+] effects not attainable by a single manufacturer alone. 
istock
Bottom Line: 2020 roadmaps are dominated by AI-based, configurable products that are … [+15638 chars]"
0.296,0.0,0.944,0.056,"Bottom Line: Realizing visual configurators full potential starts by enabling engineering, production, and sales to become real-time collaborators in creating new products.
2D, 3D, Augmented Reality (AR), Mixed Reality (MR), and Virtual Reality (VR) visual c… [+6832 chars]"
0.0,0.083,0.833,0.083,"Image source: The Motley Fool.
PTC Inc (NASDAQ:PTC)Q4 2019 Earnings CallOct 23, 2019, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></ul>Prepared Remarks:
Operator
Good afternoon, ladies and g… [+55919 chars]"
0.765,0.0,0.877,0.123,"If you have already looked at how to invest in robotics stock and perused a list of the biggest robotics stocks, it's now time to take a look at five stocks that give investors the best way to play the theme of rising adoption of robotics automation. Let's ta… [+16970 chars]"
0.8316,0.0,0.82,0.18,"As I mentioned in my computational survivalist post, I’m working on a project where I have a dedicated computer with little more than basic Unix tools, ported to Windows. It’s given me new appreciation for how the standard Unix tools fit together; I’ve had to… [+1920 chars]"
0.0,0.0,1.0,0.0,"ST. PAUL, Minn.--(BUSINESS WIRE)--PolyMet Mining Corp (PolyMet or the company) TSX: POM; NYSE American: PLM today reported it has filed its financial results for the three and nine months ended September 30, 2019. PolyMet is permitted to construct and operate… [+10182 chars]"
0.6412,0.072,0.752,0.176,"Disclaimer: As a native of New England I enjoy sharing my region’s slang with the world. “Wicked” is a general intensifier. It’s ultimately the better substitution for “really” or “very”; therefore this article is going to be very quick 😉.
Wicked Quick are … [+3305 chars]"
0.5719,0.0,0.872,0.128,"CONCORD, Mass. &amp; WESTON, Fla.--(BUSINESS WIRE)--RIZE, Inc., a next-generation additive manufacturing company dedicated to bringing industrial 3D Printing to all users, named the largest Dassault Systèmes (DS) 3DEXPERIENCE solutions partner in North Americ… [+4196 chars]"
0.4019,0.0,0.915,0.085,"VELIZY-VILLACOUBLAY, France--(BUSINESS WIRE)--Dassault Systèmes (Euronext Paris: #13065, DSY.PA) today announced that Lockheed Martin is deploying the 3DEXPERIENCE platform to support its digital engineering initiatives. Through this multi-year collaboration … [+2525 chars]"
0.5994,0.0,0.883,0.117,"PolyMet Mining (PLM+6.1%) moves higher after the Minnesota Supreme Court declined to hear a challenge by environmental groups over the state's copper-nickel mining rules.
PLM, which is seeking to open the Minnesota's first copper-nickel mine, says it welcome… [+317 chars]"
0.1531,0.036,0.913,0.05,"There's a direct correlation between the proliferation of augmented reality apps and the demand for 3D content, and PTC just quantified that in dollars.
On Wednesday, the company committed $470 million to acquire Onshape, makers of computer-aided design (CAD… [+5506 chars]"
0.6808,0.0,0.862,0.138,"BOSTON--(BUSINESS WIRE)--PTC (NASDAQ: PTC) today announced that it has signed a definitive agreement to acquire Onshape, creators of the first Software as a Service (SaaS) product development platform that unites robust computer aided design (CAD) with powerf… [+5714 chars]"
0.8402,0.0,0.816,0.184,"istock
Going into 2020, manufacturers are at an inflection point in their adoption of analytics and business intelligence (BI). Analytics applications and tools make it possible for them to gain greater insights from the massive amount of data they produce e… [+15586 chars]"
0.4767,0.0,0.914,0.086,"<ul><li>Share to facebook</li><li>Share to twitter</li><li>Share to linkedin</li></ul>
The term Industry 4.0 refers to the transformation of the manufacturing sector by digital technologies, such as the internet of things (IoT), artificial intelligence (AI),… [+13513 chars]"
0.8316,0.0,0.82,0.18,"As I mentioned in my computational survivalist post, Im working on a project where I have a dedicated computer with little more than basic Unix tools, ported to Windows. Its given me a new appreciation for how the standard Unix tools fit together; Ive had to … [+1970 chars]"
0.0,0.0,1.0,0.0,"ATLANTA--(BUSINESS WIRE)--American Software, Inc. (NASDAQ: AMSWA) today announced that Lizanne Thomas has joined the Companys Board of Directors as a Class B Director.
Ms. Thomas joins as the seventh member of American Softwares Board of Directors. Ms. Thoma… [+5287 chars]"
0.4215,0.0,0.933,0.067,"The industrial IOT company PTC on Wednesday announced its plans to acquire Onshape, the makers of a SaaS product development platform that combines computer aided design (CAD) with powerful data management and collaboration tools. The $470 million deal, expec… [+1629 chars]"
