compound,negative,neutral,positive,text
-0.6705,0.193,0.691,0.116,"Finally, after years of weird teasers and trailers, we all will have a chance to sit down and actually play Death Stranding. Starring Norman Redus, Death Stranding releases for PS4 this week. If you are curious to know more about the game, check out the great… [+3436 chars]"
-0.1419,0.059,0.894,0.047,"The Elixir Golem isn't officially released for 18 days, but already I can't stop thinking about him. Some people in my clan already have him, which doesn't help. New cards have slowed down a bit in Clash Royale of late. But even without such relative scarcity… [+1794 chars]"
0.2263,0.046,0.87,0.085,"The Underlords of Dota Underlords are no longer a naming flourish, today becoming actual units leading our armies with handy perks and abilities. Valve name today’s update The Big Update because, well, it is. Along with the first two Underlords, it adds new h… [+1918 chars]"
-0.6486,0.122,0.878,0.0,"Tangedco has announced day-long power cuts in parts of Chennai as a part of routine maintenance work. (Representational Image)
The Tamil Nadu Generation and Distribution Corporation (Tangedco) has announced that power will be suspended in parts of Chennai on… [+613 chars]"
-0.5423,0.108,0.86,0.032,"PlayStation VR gamers patiently waiting for the arrival of the highly anticipated Golem game, will be disappointed to learn that the PSVR exclusive Golem game has been delayed slightly with the game launching as a physical copy throughout Europe on November 1… [+1142 chars]"
0.6908,0.0,0.892,0.108,"Heroes of the Fourth Turning, the new play by Will Arbery, directed by Danya Taymor, opens on a stage so dark that your eyes grope for an anchor. They seize slowly into focus, and you start to see a Doppler map of finely parsed grays. At farthest stage right,… [+7510 chars]"
0.4939,0.0,0.905,0.095,"MageQuit is the debut title from Bowlcut Studios. It's a top-down multiplayer brawler akin to games like Knight Squad, where players are divided into teams or duke it out in a free-for-all. Players draft spells between rounds, growing their magical arsenal in… [+4708 chars]"
-0.872,0.242,0.758,0.0,"Starve Acre
Andrew Michael Hurley                                                          John Murray £12.99
Historian Richard and his wife Juliette are mourning their young son a boy given to inexplicable acts of violence prompted, so he claimed, by a mys… [+1888 chars]"
0.6369,0.0,0.892,0.108,"Meredith Finch, writer on Wonder Woman, Rose, Little Mermaid, Xena: Warrior Princess and recently Conan: Age Of Valeria for Marvel has a new project with Colin Dyer of Pucker Value and Golem Of South Florida.
A new adaptation of The Book Of Ruth.
Meredith t… [+490 chars]"
-0.5927,0.174,0.724,0.101,"I can’t believe I’m writing this, but PSVR exclusive Golem has been delayed again. Don’t worry, though, it’s only a small delay and (probably) the last one. Maybe. Hopefully.
Back in October we reported that the long-awaited debut from Highwire Games would f… [+1234 chars]"
0.0258,0.045,0.907,0.047,"If youve been excited for PlayStation VR game Golem, youll be waiting just a tiny bit longer. At the last minute, Golem has received another delay, this time by only one week. The game is now set for a November 19th, 2019 digital launch for all regions. Addit… [+1467 chars]"
0.85,0.029,0.758,0.213,"Just like night follows day, Highwire Games’ PlayStation VR exclusive Golem has been delayed once again (right after VRFocus’VR Game Launch Roundup went live). Perp Games made the announcement today but luckily gamers keen on finally seeing this title come to… [+1690 chars]"
-0.6124,0.175,0.706,0.119,"Source: Niantic
Now that Team Go Rocket is sending in more than just Grunts, defeating the villains of Pokémon Go takes more than just a handful of recommended Pokémon. Even well seasoned players, like myself, have struggled against the Team Go Rocket Execut… [+7796 chars]"
0.7003,0.0,0.892,0.108,"Open spaces below the flyovers throw up various options for those who are on the go. It is not about such spaces being used to park vehicles or beautified to enhance the aesthetics of an area. Sometimes, all of what people need is a clean resting place for th… [+1380 chars]"
0.7351,0.0,0.871,0.129,"The virtual reality (VR) industry is still very much a community which wants to see everyone succeed, whether thats an indie developer or hardware manufacturer. Its why if you go to a dedicated VR or augmented reality (AR) event everyone is always so friendly… [+5522 chars]"
0.8908,0.0,0.795,0.205,"We’re in the thick of things for November, and as people are starting to check out video game releases for the holidays, things are picking up. Check out the full list of games below, choose your titles wisely, and as always, have fun!
Credit: Pillow Case Ga… [+1495 chars]"
0.0,0.0,1.0,0.0,"Kanye West released his much-anticipated gospel album Jesus Is King October 25, 2019. On that date, people searched the Bible on Bible Gateway for the verses mentioned in the album’s song “Selah” (John 8:33 and John 8:36) about 10-times more than the normal s… [+6125 chars]"
-0.7351,0.145,0.813,0.042,"Dark Horse Comics
Weve come a long way since Stanley Ipkiss first put on a magical faceplate that turned him into a cartoon character with a darkly murderous sense of humor. A lot has changed since the dangerous artifact made its comic book debut at Dark Hor… [+7343 chars]"
-0.0516,0.055,0.895,0.05,"This is The Mechanic, where Alex Wiltshire invites developers to discuss the difficult journeys theyve taken to make their games. This time, Magic: The Gathering Arena [official site]s Throne of Eldraine expansion.
Its hungry mother. Its trip to the fair. It… [+10398 chars]"
