compound,negative,neutral,positive,text
-0.0772,0.032,0.968,0.0,"Dune Analytics, an analytics platform for querying and visualizing data from the Etheruem blockchain, has officially come out of stealth mode, making its platform publicly available for users.
Dune Analytics was founded in 2018 by Norwegian entrepreneurs Mat… [+907 chars]"
0.4215,0.0,0.921,0.079,"With nearly eight million Instagram followers and three fashion brands under her belt (including Mint Swim and Beige &amp; Coco), Draya Michele aims to keep her style feeling fresh – which is why her next design endeavor falls in line with her mission. As the… [+3099 chars]"
0.0,0.0,1.0,0.0,"The finance association at XLRI, Jamshedpur will host the 10th edition of their annual finance symposium, GNOSIS19 on Saturday, November 9, at The St Regis, Mumbai.
The theme is Indian Financial Sector: Changing Frontiers. PS Jayakumar, the MD and CEO of Ban… [+740 chars]"
0.0,0.0,1.0,0.0,"The Finance Association at XLRI (FINAX)  hosted the business school's annual finance symposium GNOSIS 2019 on November 9 at The St. Regis, Mumbai.
According to a release, The theme of GNOSIS 2019 was Indian Financial Sector: Changing Frontiers"". More than 15… [+3298 chars]"
0.2023,0.0,0.941,0.059,"All 11 songs from Kanye West’s “Jesus Is King” album have landed a spot on the Hot 100 this week, according to a report by Billboard, which adds that the album has launched at number 1 with 264,000 equivalent album units. Jesus Is King was expected to garner … [+2897 chars]"
-0.5423,0.075,0.925,0.0,"Games Workshop’s  Warhammer Community Page just showed off some of the pre-orders that are coming our way for Warhammer: Age of Sigmar, which includes a veritable swarm of big bad bone daddies. The Ossiarch Bonereapers are here, with a whole new look for the … [+3687 chars]"
0.47,0.037,0.82,0.143,"Difference between knowledge and information:
Your knowledge is never a burden. It is your ignorance that is a burden. Any time you feel that your knowledge is becoming a burden, know that this burden is not the result of your knowledge, but because your ign… [+2365 chars]"
0.34,0.058,0.857,0.085,"WWE must push these five stars ASAP, or else the company will risk ruining them for good.
WWE.com
WWE typically relies on a handful of stars to carry its product, but the company is finally taking a chance on pushing some new names up the card.
In recent m… [+22701 chars]"
0.0,0.088,0.823,0.088,"Image source: The Motley Fool.
Eloxx Pharmaceuticals, Inc. (NASDAQ:ELOX)Q3 2019 Earnings CallNov 5, 2019, 4:30 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></ul>Prepared Remarks:
Operator
Good aft… [+48165 chars]"
0.8834,0.0,0.803,0.197,"The Bitcoin white paper was published 11 years ago today, on Oct. 31, 2008, meaning that Bitcoin (BTC) is celebrating its 11th year of existence. From its humble beginnings to over a $300 billion market capitalization in 2017, the success of Bitcoin is truly … [+7110 chars]"
0.0,0.0,1.0,0.0,"Historically there have been very few women in hardcore; so few you could count them on your fingers. In the 90s when the scene was coalescing, there was Dana in the Netherlands, trans artist Liza N Eliaz from Belgium, and the Michelson sisters Poka and Stell… [+4717 chars]"
0.5267,0.048,0.83,0.122,"Recently Glamour magazine, in a joint project with GQ, published 12 Men Share Their Abortion Stories. Given the potential un-wokeness of such a ventureno uterus no voice, right?the author has to justify the article by explaining, Most [women who get abortions… [+7236 chars]"
0.7906,0.0,0.837,0.163,"The thoughtful design of content performance in web and mobile user interfaces means much for amplifying the utility and usability of the product. Our today’s article is devoted to visual dividers, the layout elements that help to organize content on the scre… [+9319 chars]"
0.0,0.0,1.0,0.0,"Eloxx Pharmaceuticals, Inc. (NASDAQ:ELOX) Q3 2019 Earnings Conference Call November 5, 2019 4:30 PM ET
Company Participants
Barbara Ryan - IR Officer
Robert Ward - Chairman &amp; CEO
Greg Williams - COO
Greg Weaver - CFO
Tom Haverty - Chief Medical Offi… [+46267 chars]"
0.1779,0.0,0.958,0.042,"Skip to comments.
[Catholic Caucus] The Shamazon Synod: A Short Guide for the SkepticalFatima Perspectives ^
 | October 9, 2019
 | Chris Ferrara
Posted on 10/12/2019 2:42:54 PM PDT by ebb tide
The Synod on the Amazon, another orchestrated sham, is provin… [+5088 chars]"
0.7003,0.0,0.825,0.175,"Thailand's franchise business remains attractive, with a number of foreign food and retail chains, most notably from Singapore, looking to explore opportunities in Thailand this year.
Setthaphong Phadungpisuth, managing director of Gnosis, a franchise consul… [+2228 chars]"
0.0701,0.055,0.884,0.061,"Turn off your mind, relax and float down streamIt is not dyingIt is not dyingLay down all thoughts, surrender to the void
 The Beatles, Tomorrow Never Knows (1966), inspired by Timothy Learys The Psychedelic Experience: A Manual Based on The Tibetan Book of … [+13703 chars]"
0.0772,0.086,0.841,0.072,"As Kanye West celebrates his ninth total and consecutive No. 1 on the Billboard 200 albums chart (dated Nov. 9), as Jesus Is King launches at No. 1 with 264,000 equivalent album units, according to Nielsen Music, all 11 songs from the set, his first religious… [+1760 chars]"
