compound,negative,neutral,positive,text
0.34,0.0,0.938,0.062,"Despite early-stage virtual reality market and augmented reality market valuations softening in a transitional period, total global AR/VR startup valuations are now at $45 billion globally include non-pure play AR/VR startups discussed below, and that amount … [+1491 chars]"
0.0,0.0,1.0,0.0,"Most Hackaday readers are familiar with computers from the 70s and 80s, but what about ones even older than that? The Digi Comp 1 was a commercially available computer from the 1960s that actually cost less than a modern-day microcontroller. The catch? It was… [+873 chars]"
0.7574,0.0,0.874,0.126,"Coming up on November 21, we’ll be taking a live tour of Co.Lab Community Makers thanks to Digi-Key, our sponsors. This is an incredible space located in Austin Texas that is free to use!
We did a Makerspace Spotlight article where you can learn more about t… [+541 chars]"
0.8779,0.0,0.778,0.222,"Christmas of 1965 the 12 year old version of me received a Digi-Comp I ""mechanical computer"". For a kid that was already interested in ""computers"" it was a pretty cool gift. They sold for about $5.00 at a time when ""real"" computers filled rooms. Dig-Comp I ta… [+2560 chars]"
0.6183,0.0,0.856,0.144,"Zane the Operative is definitely the most flexible and versatile of the four Borderlands 3 characters. Thanks to his unique ability to equip two Action Skills at once instead of just one, he’s got more scope for customisation than anyone else – but all that c… [+11367 chars]"
0.0,0.0,1.0,0.0,"Borderlands 3's latest hotfix has adjusted legendary gear across all manufacturers after Gearbox discovered ""that some pieces of Legendary gear were greatly outperforming others and felt they were limiting builds instead of increasing them.""This latest hotfix… [+3522 chars]"
0.4199,0.0,0.93,0.07,"The Adafruit Feather is the latest platform for microcontroller development, and companies like Particle, Sparkfun, Seeed Studios, and of course Adafruit are producing Feather-compatible devices for development and prototyping. Now its your turn! The Take Fli… [+1542 chars]"
0.5962,0.0,0.906,0.094,"October 29, 2019 AT 11:17 am
Buy One Give One at Adafruit with Black Girls CODE is back! Thank you Digi-Key! @BlackGirlsCode @digikey
Last week Adafruit launched Buy One Give One with Black Girls CODE, and it was over in just a couple hours! The goal was hi… [+4261 chars]"
0.4404,0.046,0.869,0.085,"Gearbox continued its trend of weekly Borderlands 3 hotfixes with a whopper this afternoon, weakening some of the games best legendary guns and grenades in the process. The severity of these nerfs differs from item to item. In a few cases, it isnt the end of … [+3469 chars]"
0.34,0.0,0.93,0.07,"Of the one billion potential guns in Borderlands 3, few rise above the level of vendor trash. Some of the Legendary gear rises just a bit too high, Gearbox say, so they’ve stomped it down a bit and buffed others to reach “an acceptable medium”. Which seems a … [+1671 chars]"
0.0,0.0,1.0,0.0,"November 4, 2019 AT 6:27 pm
BrainCraft EDGE BADGE at Supercon brought to you by Digi-Key and Adafruit! @digikey @hackaday @hackadayio #supercon @tensorflow #machinelearning #tinyML #tensorflow
Here are some of the details about the BrainCraft EDGE BADGE tha… [+5256 chars]"
0.2714,0.094,0.822,0.084,"ICYMI (In case you missed it) – Tuesday’s Python on Microcontrollers Newsletter from AdafruitDaily.com went out.
If you missed it, subscribe now!
The next newsletter goes out in a week and being subscribed the best way to keep up with all things Python for … [+27425 chars]"
0.4019,0.0,0.941,0.059,"This Saturday (2 November) Digi-Gxl is hosting Ctrl Your Future, an all-day event in partnership with the Institute of Coding. The event is aimed at 16-18 year old womxn, non-binary people and transfolk who are interested in learning skills to pursue a career… [+2234 chars]"
0.128,0.0,0.962,0.038,"Shri Santosh Kumar Gangwar, Minister of State (I/C) for Labour and Employment launched 3 Apps: UAN REGISTRATION, E-INSPECTION AND DIGI LOCKE,developed by Employees' Provident Fund Organization (EPFO) at its 67th Foundation Day here today. Speaking on the occa… [+5039 chars]"
0.891,0.068,0.679,0.253,"Much as we love mechanical watchmaking, it’s tough to deny the utility inherent in a good ol’, often sub-$100 G-Shock. There are fancy all-metal versions, sure, and versions that pair with your smart phone. But there’s a ton of value to be had in a simple, ev… [+830 chars]"
-0.5106,0.088,0.912,0.0,"Elevator Pitch
Malaysia-listed Digi.Com Berhad (OTC:DIGBF) [DIGI:MK], or Digi, is Malaysia's largest mobile operator with approximately 11.3 million subscribers as of 3Q2019.
Following the failed merger of its parent Norwegian telecommunications provider Te… [+13418 chars]"
0.3612,0.0,0.933,0.067,"Take Flight with Feather @ Hackaday.io.
The Adafruit Feather is the latest platform for microcontroller development, and companies like Particle, Sparkfun, and Seeed Studios are producing Feather-compatible devices for development and prototyping. Now it’s y… [+4484 chars]"
0.2263,0.0,0.931,0.069,"Borderlands 3 launched on Sept. 13.
Gearbox Software
Borderlands 3 made its first appearance at E3 2019 during the Microsoft press conference on June 9. After months of anticipation, Borderlands 3 is now out on PC, PS4 and Xbox One.  
The Halloween-themed … [+17415 chars]"
-0.3595,0.066,0.934,0.0,"Stop breadboarding and soldering – start making immediately! Adafruit’s Circuit Playground is jam-packed with LEDs, sensors, buttons, alligator clip pads and more. Build projects with Circuit Playground in a few minutes with the drag-and-drop MakeCode program… [+1955 chars]"
-0.3595,0.066,0.934,0.0,"Stop breadboarding and soldering – start making immediately! Adafruit’s Circuit Playground is jam-packed with LEDs, sensors, buttons, alligator clip pads and more. Build projects with Circuit Playground in a few minutes with the drag-and-drop MakeCode program… [+1955 chars]"
